"name","type","alias1","alias2","alias3","alias4","alias5","alias6","alias7","cas"
"Halogenoplatinum compounds (as Pt)","Chemical Group",,,,,,,,
"Halothane","Chemical",,,,,,,,
"Hardcoal","Chemical",,,,,,,,
"HC Oil","Chemical",,,,,,,,
"Heavy metals","Chemical Group",,,,,,,,
"Helium","Chemical",,,,,,,,
"Heneicosane","Chemical",,,,,,,,
"Hentriacontane","Chemical",,,,,,,,
"Heptachlorobiphenyl","Chemical",,,,,,,,
"Heptacosane","Chemical",,,,,,,,
"Heptadecane","Chemical",,,,,,,,
"Heptan-2-one","Chemical",,,,,,,,
"Heptanoic acid","Chemical",,,,,,,,
"Heptylcyclohexane","Chemical",,,,,,,,
"Hexachlorobiphenyl","Chemical",,,,,,,,
"Hexachlorocyclopentadiene","Chemical",,,,,,,,
"Hexachloroethane","Chemical",,,,,,,,
"Hexaconazole","Chemical",,,,,,,,
"Hexadecane","Chemical",,,,,,,,
"Hexamethylenediamine","Chemical",,,,,,,,
"Hexanal","Chemical",,,,,,,,
"Hexanes","Chemical Group",,,,,,,,
"Hexanoic acid, methyl ester","Chemical",,,,,,,,
"Hydrazine","Chemical",,,,,,,,
"Hydrobromic acid","Chemical",,,,,,,,
"Hydrocarbons - total minerals range organics","Chemical Group",,,,,,,,
"Hydrochlorofluorocarbons (HCFCs)","Chemical Group",,,,,,,,
"Hydrofluorocarbons (HFCs)","Chemical Group",,,,,,,,
"Hydrogen","Chemical",,,,,,,,
"Hydrogen bromide","Chemical",,,,,,,,
"Hydrogen cyanide","Chemical",,,,,,,,
"Hydrogen fluoride","Chemical",,,,,,,,
"Hydrogen fluoride (as F)","Chemical",,,,,,,,
"Hydrogen ion content","Chemical",,,,,,,,
"Imazethapyr","Chemical",,,,,,,,
"Indenopyrene","Chemical",,,,,,,,
"Indium-111","Chemical","Indium 111",,,,,,,
"Indium and its compounds (as In)","Chemical Group",,,,,,,,
"Iodine","Chemical",,,,,,,,
"Iodine-123","Chemical","Iodine 123",,,,,,,
"Iodine-125","Chemical","Iodine 125",,,,,,,
"Iodine-129","Chemical","Iodine 129","Iodine-129 R.C.S",,,,,,
"Iodine-131","Chemical","Iodine 131",,,,,,,
"Iodoform","Chemical",,,,,,,,
"Ioxynil","Chemical",,,,,,,,
"Iron oxide, fume (as Fe)","Chemical",,,,,,,,
"Iron salts (as Fe)","Chemical Group",,,,,,,,
"Iron-59","Chemical","Iron 59",,,,,,,
"PCB 123/149","Chemical Group",,,,,,,,
"Isocyanates, all (as -NCO)","Chemical Group",,,,,,,,
"Isoflurane","Chemical",,,,,,,,
"Isoprene","Chemical",,,,,,,,
"Isosafrole","Chemical",,,,,,,,
"Ivermectin","Chemical",,,,,,,,
"Kepone","Chemical",,,,,,,,
"Ketene","Chemical",,,,,,,,
"Kresoxim-methyl","Chemical",,,,,,,,
"Krypton-85","Chemical","Krypton 85",,,,,,,
"Lactate","Chemical",,,,,,,,
"n-Butylbenzene","Chemical",,,,,,,,
"Lead and its compounds, expressed as lead (total Pb)","Chemical Group",,,,,,,,
"Lead arsenite","Chemical",,,,,,,,
"Lead oxide","Chemical",,,,,,,,
"Lead-212","Chemical","Lead 212",,,,,,,
"Lead-214","Chemical","Lead 214",,,,,,,
"Light non-aqueous phase liquid","Chemical group",,,,,,,,
"Lignite","Chemical",,,,,,,,
"Limestone","Chemical",,,,,,,,
"Linuron","Chemical",,,,,,,,
"Liquefied Petroleum Gas","Chemical",,,,,,,,
"Liquid Fuel","Chemical Group",,,,,,,,
"Lithium","Chemical",,,,,,,,
"Lithium hydride","Chemical",,,,,,,,
"Lithium hydroxide","Chemical",,,,,,,,
"Lithium hydroxide monohydrate","Chemical",,,,,,,,
"Lithium, Dissolved","Chemical",,,,,,,,
"Lycopodan-5-one, 12-hydroxy-15-methyl","Chemical",,,,,,,,
"Magnesite","Chemical",,,,,,,,
"Magnesium","Chemical",,,,,,,,
"Magnesium arsenate","Chemical",,,,,,,,
"Malachite Green","Chemical",,,,,,,,
"Malathion","Chemical",,,,,,,,
"Maleic acid","Chemical",,,,,,,,
"Maleic anhydride","Chemical",,,,,,,,
"Mancozeb","Chemical",,,,,,,,
"Maneb","Chemical",,,,,,,,
"Manganese","Chemical",,,,,,,,
"Manganese cyclopentadienyltricarbonyl","Chemical",,,,,,,,
"Manganese dioxide","Chemical",,,,,,,,
"Manganese-54","Chemical","Manganese 54",,,,,,,
"Manganous sulphate monohydrate","Chemical",,,,,,,,
"Marble","Chemical",,,,,,,,
"Melamine","Chemical",,,,,,,,
"Mercaptoacetic acid","Chemical",,,,,,,,
"Mercuric acetate","Chemical",,,,,,,,
"Mercury (II) oxide","Chemical",,,,,,,,
"Mercury monochloride","Chemical",,,,,,,,
"Mercury-203","Chemical","Mercury 203",,,,,,,
"Merphos","Chemical",,,,,,,,
"Mesosulfuron-methyl","Chemical",,,,,,,,
"Metal Prep","Chemical group",,,,,,,,
"Metalaxyl","Chemical",,,,,,,,
"Metaldehyde","Chemical",,,,,,,,
"Metals total and dissolved ( Zn, Cu, Cd, Pb, Ni, Hg )","Chemical Group",,,,,,,,
"Metazachlor","Chemical",,,,,,,,
"Methabenzthiazuron","Chemical",,,,,,,,
"Methacrylic acid","Chemical",,,,,,,,
"Methacrylonitrile","Chemical",,,,,,,,
"Methamidophos","Chemical",,,,,,,,
"Methane (Airbourne Hydrocarbons)","Chemical",,,,,,,,
"Methanethiol","Chemical",,,,,,,,
"Methanol","Chemical",,,,,,,,
"Methenamine","Chemical",,,,,,,,
"Methiocarb","Chemical",,,,,,,,
"Methomyl","Chemical",,,,,,,,
"Methoxychlor o,p","Chemical",,,,,,,,
"Methyl 3 (3,5,Ditertbutyl-4-Hydroxyphenyl) Propion","Chemical",,,,,,,,
"Methyl 3-(3,5,di-tert-butyl-4-hydroxyphenyl) propionate","Chemical",,,,,,,,
"Methyl acrylate plus methyl chloride","Chemical Group",,,,,,,,
"Methyl dehydroabietate","Chemical",,,,,,,,
"Methyl ethyl ketone peroxides (MEKP)","Chemical group",,,,,,,,
"Methyl ethyl phenol","Chemical",,,,,,,,
"Methyl formate","Chemical",,,,,,,,
"Methylacrolein","Chemical",,,,,,,,
"Methylamine","Chemical",,,,,,,,
"Methylcyclohexanol","Chemical",,,,,,,,
"Methylcyclopentadienyl manganese tricarbonyl","Chemical",,,,,,,,
"Methylparathion","Chemical","Methyl parathion",,,,,,,
"Metolachlor","Chemical",,,,,,,,
"Metribuzin","Chemical",,,,,,,,
"Metsulfuron-methyl","Chemical",,,,,,,,
"Mevinphos","Chemical",,,,,,,,
"Mica","Chemical",,,,,,,,
"Microcystin-LR","Chemical",,,,,,,,
"Mineral oils and hydrocarbons","Chemical Group",,,,,,,,
"m-Methyl styrene","Chemical",,,,,,,,
"Molinate","Chemical",,,,,,,,
"Molybdenum","Chemical",,,,,,,,
"Monobutyl tin as cation","Chemical Group",,,,,,,,
"Monochloramine","Chemical",,,,,,,,
"Monochloroacetic Acid","Chemical",,,,,,,,
"Monochlorobiphenyl","Chemical",,,,,,,,
"Monuron","Chemical",,,,,,,,
"Morpholine","Chemical",,,,,,,,
"Morpholine, 4-acetyl","Chemical",,,,,,,,
"m-Toluidine","Chemical",,,,,,,,
"N,N-diethyl-N',N'-diphenyl-6-(1H-pyrrol-1-yl)-1,3,5-triazine-2,4-diamine","Chemical",,,,,,,,
"N,N-Diethylethanamine","Chemical",,,,,,,,
"N,N-Dimethylacetamide","Chemical",,,,,,,,
"N,N-Dimethylaniline","Chemical",,,,,,,,
"N-Acetylneuraminic Acid Beta (TIC)","Chemical",,,,,,,,
"Naphthalene, 2,3-dimethyl-","Chemical",,,,,,,,
"Naphthalene, 2,7-dimethyl-","Chemical",,,,,,,,
"Naphthalene-d8","Chemical",,,,,,,,
"Natural Gas","Chemical",,,,,,,,
"n-Butene","Chemical",,,,,,,,
"nC17/Pristane Ratio","Chemical ratio",,,,,,,,
"Neopetyl Glycol","Chemical",,,,,,,,
"Neptunium","Chemical",,,,,,,,
"Neptunium-237","Chemical","Neptunium 237",,,,,,,
"n-Heptane","Chemical",,,,,,,,
"n-Hexane","Chemical",,,,,,,,
"Nickel and its compounds expressed as nickel (total Ni)","Chemical Group",,,,,,,,
"Nickel oxide","Chemical",,,,,,,,
"Nicotine","Chemical",,,,,,,,
"Niobium-94","Chemical","Niobium 94",,,,,,,
"Niobium-95","Chemical","Niobium 95",,,,,,,
"Nitric acid","Chemical",,,,,,,,
"Nitrilotriacetic acid trisodium salt monohydrate","Chemical",,,,,,,,
"Nitrite","Chemical",,,,,,,,
"Nitrobenzene","Chemical",,,,,,,,
"Nitrobenzene-D5","Chemical",,,,,,,,
"Nitrofen","Chemical",,,,,,,,
"Nitrogen dioxide","Chemical",,,,,,,,
"Nitrogen, organic - total","Chemical",,,,,,,,
"n-Nonane","Chemical",,,,,,,,
"NO2-N Nitrite","Chemical",,,,,,,,
"Non Volatile Matter, light petroleum extract","Chemical group",,,,,,,,
"Nonachlorobiphenyl","Chemical",,,,,,,,
"Nonacosane","Chemical",,,,,,,,
"Nonadecane","Chemical",,,,,,,,
"Nonylphenol ethoxylate","Chemical Group",,,,,,,,
"NSO / Resins","Chemical Group",,,,,,,,
"NVM, light petroleum extract","Chemical group",,,,,,,,
"o,p'-Methoxychlor","Chemical",,,,,,,,
"Octachlorobiphenyl","Chemical",,,,,,,,
"Octachlorodibenzofuran","Chemical",,,,,,,,
"Octachlorodibenzo-p-dioxin","Chemical",,,,,,,,
"Octacosane","Chemical",,,,,,,,
"Octadecanal","Chemical",,,,,,,,
"Octadecanoic acid","Chemical",,,,,,,,
"O-Ethyl O-4-nitrophenyl phenylphosphonothioate","Chemical",,,,,,,,
"Omethoate","Chemical",,,,,,,,
"Organophosphorus compounds","Chemical Group",,,,,,,,
"Organophosphorus pesticides","Chemical Group",,,,,,,,
"Organotin compounds","Chemical Group",,,,,,,,
"Organotin compounds - as Sn","Chemical group",,,,,,,,
"Other alkyl benzenes","Chemical group",,,,,,,,
"Other Alpha Particulate","Radioisotope group",,,,,,,,
"Other Beta/Gamma","Radioisotope group",,,,,,,,
"Other Beta/Gamma Particulate","Radioisotope group",,,,,,,,
"Other Gases","Chemical Group",,,,,,,,
"Other Solid Fuel","Chemical Group",,,,,,,,
"Other Solid Residues","Chemical Group",,,,,,,,
"Oxalic Acid","Chemical",,,,,,,,
"Oxirane, hexadecyl-","Chemical",,,,,,,,
"Oxydemeton-methyl","Chemical",,,,,,,,
"Ozone","Chemical",,,,,,,,
"PAH (19 SSPH)","Chemical group",,,,,,,,
"PAH total 17 (inc coronene)","Chemical Group",,,,,,,,
"Phosgene","Chemical",,,,,,,,
"Paracetamol, Inhalable Dust","Chemical",,,,,,,,
"Paraffin Wax, Fume","Chemical",,,,,,,,
"p-Aramid Respirable Fibres","Chemical",,,,,,,,
"Paraquat","Chemical",,,,,,,,
"Paraquat dichloride, respirable dust","Chemical",,,,,,,,
"Parathion","Chemical",,,,,,,,
"Parathion-ethyl","Chemical",,,,,,,,
"Parathion-methyl","Chemical",,,,,,,,
"PCB 1","Chemical",,,,,,,,
"PCB 10","Chemical",,,,,,,,
"PCB 101","Chemical","PCB101",,,,,,,
"PCB 116","Chemical",,,,,,,,
"PCB 118 & PCB 123","Chemical Group","PCB118 & PCB123",,,,,,,
"PCB 12","Chemical",,,,,,,,
"PCB 122","Chemical",,,,,,,,
"PCB 123","Chemical","PCB123",,,,,,,
"PCB 135","Chemical",,,,,,,,
"PCB 138","Chemical","PCB138",,,,,,,
"PCB 14","Chemical",,,,,,,,
"PCB 153","Chemical","PCB153",,,,,,,
"PCB 156","Chemical",,,,,,,,
"PCB 187","Chemical",,,,,,,,
"PCB 2","Chemical",,,,,,,,
"PCB 209","Chemical",,,,,,,,
"PCB 21","Chemical",,,,,,,,
"PCB 23","Chemical",,,,,,,,
"PCB 24","Chemical",,,,,,,,
"PCB 28","Chemical","PCB28",,,,,,,
"PCB 29","Chemical",,,,,,,,
"PCB 3","Chemical",,,,,,,,
"PCB 30","Chemical",,,,,,,,
"PCB 5","Chemical",,,,,,,,
"PCB 61","Chemical",,,,,,,,
"PCB 62","Chemical",,,,,,,,
"PCB 65","Chemical",,,,,,,,
"PCB 7","Chemical",,,,,,,,
"PCB 71","Chemical",,,,,,,,
"PCB 9","Chemical",,,,,,,,
"PCB 98","Chemical",,,,,,,,
"PCB 118","Chemical","PCB118",,,,,,,
"PCB 180","Chemical","PCB180",,,,,,,
"PCB 28 & PCB 31","Chemical Group","PCB28 & PCB31",,,,,,,
"Pendimethalin","Chemical",,,,,,,,
"Pentaborane","Chemical",,,,,,,,
"Pentacarbonyliron (as Fe)","Chemical",,,,,,,,
"Pentachlorobiphenyl","Chemical",,,,,,,,
"Pentachloroethane","Chemical",,,,,,,,
"Pentacosane","Chemical",,,,,,,,
"Pentadecane","Chemical",,,,,,,,
"Pentaerythritol","Chemical",,,,,,,,
"Pentaerythritol tetranitrate","Chemical",,,,,,,,
"Pentanes","Chemical Group",,,,,,,,
"Pentyl acetates (all isomers)","Chemical Group",,,,,,,,
"Perfluorocarbons","Chemical Group",,,,,,,,
"Perfluorocarbons (PFCs)","Chemical Group",,,,,,,,
"Perfluorooctane sulphonate","Chemical",,,,,,,,
"Pesticides (other than aldrin, dieldrin, heptachlor, heptachlor epoxide)","Chemical Group",,,,,,,,
"Phenanthrene","Chemical",,,,,,,,
"Phenanthrene-d10","Chemical",,,,,,,,
"Phenols","Chemical Group",,,,,,,,
"Phenolic compounds","Chemical Group",,,,,,,,
"Phenol-D6","Chemical",,,,,,,,
"Phenols - phenol and simple substituted - as C","Chemical Group",,,,,,,,
"Phenols - Substituted","Chemical Group",,,,,,,,
"Phenols - total as C","Chemical Group",,,,,,,,
"Phenols, monohydric","Chemical Group","Phenols Monohydric",,,,,,,
"Phenoxy acids","Chemical group",,,,,,,,
"Phenoxyacetic acid","Chemical",,,,,,,,
"Phenyl glycidyl ether","Chemical",,,,,,,,
"Phenylhydrazine","Chemical",,,,,,,,
"Phosphorus-32","Chemical","Phosphorus 32",,,,,,,
"Phosphorus-33","Chemical","Phosphorus 33",,,,,,,
"Phosphorus pentoxide","Chemical",,,,,,,,
"Phosphorus trichloride","Chemical",,,,,,,,
"Phthalates","Chemical",,,,,,,,
"Phthalic Anhydride","Chemical",,,,,,,,
"Picloram","Chemical",,,,,,,,
"Picrite","Chemical",,,,,,,,
"Pinene","Chemical",,,,,,,,
"Pinene, alpha","Chemical","Pinene Alpha",,,,,,,
"Piperazine","Chemical",,,,,,,,
"Piperazine dihydrochloride","Chemical",,,,,,,,
"Piperidine","Chemical",,,,,,,,
"Pirimicarb","Chemical",,,,,,,,
"Plaster of Paris","Chemical",,,,,,,,
"Platinum tetrachloride","Chemical",,,,,,,,
"Plutonium","Chemical",,,,,,,,
"Plutonium (Alpha)","Chemical","Plutonium Alpha",,,,,,,
"Plutonium-238","Chemical","Plutonium 238",,,,,,,
"Plutonium-239","Chemical","Plutonium 239",,,,,,,
"Plutonium-239+240","Radioisotope group",,,,,,,,
"Plutonium-241","Chemical","Plutonium 241",,,,,,,
"Plutonium-242","Chemical","Plutonium 242",,,,,,,
"PO3 (as P)","Chemical",,,,,,,,
"Poisonous substances","Chemical Group",,,,,,,,
"Polonium-210","Chemical","Polonium 210",,,,,,,
"Polychlorinated biphenyls (PCBs) - as WHO TEQ","Chemical Group",,,,,,,,
"Portland Cement","Chemical",,,,,,,,
"Potassium","Chemical",,,,,,,,
"Potassium acetate","Chemical",,,,,,,,
"Potassium arsenite","Chemical",,,,,,,,
"Potassium cyanide","Chemical",,,,,,,,
"Potassium hexafluorosilicate","Chemical",,,,,,,,
"Potassium hydroxide","Chemical",,,,,,,,
"Potassium metasulphite","Chemical",,,,,,,,
"Potassium oxide","Chemical",,,,,,,,
"Potassium sulphide","Chemical",,,,,,,,
"Potassium-40","Chemical","Potassium 40",,,,,,,
"Pristane/Phytane Ratio","Chemical ratio",,,,,,,,
"PRO C4-C10","Chemical Group",,,,,,,,
"PRO C4-C13","Chemical Group",,,,,,,,
"Prochloraz","Chemical",,,,,,,,
"Prometon","Chemical",,,,,,,,
"Propachlor","Chemical",,,,,,,,
"Propan-1-ol","Chemical",,,,,,,,
"Propan-2-ol","Chemical",,,,,,,,
"Propane","Chemical",,,,,,,,
"Propanil","Chemical",,,,,,,,
"Propaquizafop","Chemical",,,,,,,,
"Propazine","Chemical",,,,,,,,
"Propetamphos","Chemical",,,,,,,,
"Propionate","Chemical",,,,,,,,
"Propoxur","Chemical",,,,,,,,
"Propranolol","Chemical",,,,,,,,
"Protactinium-233","Chemical","Protactinium 233",,,,,,,
"Protactinium-234m","Chemical","Protactinium 234m",,,,,,,
"p-Toluenesulphonyl Chloride","Chemical",,,,,,,,
"Pyrethrum","Chemical",,,,,,,,
"Pyridine","Chemical",,,,,,,,
"Pyridine, 4-(5-(2-methoxyphenyl)-(1,3,4)oxadiazol","Chemical",,,,,,,,
"Pyriproxyfen","Chemical",,,,,,,,
"Pyrocatechol","Chemical",,,,,,,,
"Pyruvate","Chemical",,,,,,,,
"Quartx","Chemical",,,,,,,,
"Quinmerac","Chemical",,,,,,,,
"Radium-224","Chemical","Radium 224",,,,,,,
"Radium-226","Chemical","Radium 226",,,,,,,
"Radon","Chemical",,,,,,,,
"Radon-222","Chemical","Radon 222",,,,,,,
"Radon-226","Chemical","Radon 226",,,,,,,
"Recovered fuel oil","Chemical",,,,,,,,
"Residual Nitrogen","Chemical",,,,,,,,
"Resmethrin","Chemical",,,,,,,,
"Resorcinol","Chemical",,,,,,,,
"Resorcinol diglycidyl ether","Chemical",,,,,,,,
"Rhodium (As Rh)","Chemical",,,,,,,,
"Rhodium chloride trihydrate","Chemical",,,,,,,,
"Rhodium-106","Chemical","Rhodium 106",,,,,,,
"Rosin-Based Solder Flux Fume","Chemical",,,,,,,,
"Rotenone","Chemical",,,,,,,,
"Rouge","Chemical",,,,,,,,
"Ruthenium-103","Chemical","Ruthenium 103",,,,,,,
"Ruthenium-106","Chemical","Ruthenium 106",,,,,,,
"Safrole","Chemical",,,,,,,,
"Samarium-153","Chemical","Samarium 153",,,,,,,
"Saxitoxin","Chemical",,,,,,,,
"Scandium-46","Chemical","Scandium 46",,,,,,,
"Secbumeton","Chemical",,,,,,,,
"Selenium-75","Chemical","Selenium 75",,,,,,,
"Short chain (C10-13) chlorinated paraffins (SCCPs)","Chemical Group",,,,,,,,
"Silane","Chemical",,,,,,,,
"Silanol, trimethyl","Chemical",,,,,,,,
"Silicon","Chemical",,,,,,,,
"Silicon (Organic Compounds of)","Chemical Group",,,,,,,,
"Silicon Carbide (Not Whiskers)","Chemical",,,,,,,,
"Silicon tetrachloride","Chemical",,,,,,,,
"Silver-108","Chemical","Silver 108",,,,,,,
"Silver-110","Chemical","Silver 110",,,,,,,
"Silvexx","Chemical",,,,,,,,
"SO2","Chemical",,,,,,,,
"Sodium","Chemical",,,,,,,,
"Sodium 2-(2,4-Dichlorophenoxy)ethyl sulphate","Chemical",,,,,,,,
"Sodium-22","Chemical","Sodium 22",,,,,,,
"Sodium acetate","Chemical",,,,,,,,
"Sodium aluminate","Chemical",,,,,,,,
"Sodium arsenate heptahydrate","Chemical",,,,,,,,
"Sodium azide","Chemical",,,,,,,,
"Sodium cyanide","Chemical",,,,,,,,
"Sodium formate","Chemical",,,,,,,,
"Sodium hexafluorosilicate","Chemical",,,,,,,,
"Sodium hydrogen sulphite","Chemical",,,,,,,,
"Sodium hydroxide","Chemical",,,,,,,,
"Sodium lauryl sulphate","Chemical",,,,,,,,
"Sodium methylate","Chemical",,,,,,,,
"Sodium N,N-diethyldithiocarbamate","Chemical",,,,,,,,
"Sodium pentachlorophenol","Chemical",,,,,,,,
"Sodium propionate","Chemical",,,,,,,,
"SOX","Chemical Group",,,,,,,,
"Starch","Chemical",,,,,,,,
"Strontium","Chemical",,,,,,,,
"Strontium-89","Chemical","Strontium 89",,,,,,,
"Substances Extractable with Chloroform","Chemical Group",,,,,,,,
"Substances Possessing Carcinogenic, Mutagenic or Teratogenic Properties in or via the Aquatic Environment","Chemical Group",,,,,,,,
"Sucrose","Chemical",,,,,,,,
"Sulcofuron","Chemical",,,,,,,,
"Sulfotep","Chemical",,,,,,,,
"Sulphanilic acid","Chemical",,,,,,,,
"Sulphite","Chemical",,,,,,,,
"Sulphur-35","Chemical","Sulphur 35",,,,,,,
"Sulphur Hexafluoride","Chemical",,,,,,,,
"Sulphur oxides (SO2 and SO3) as SO2","Chemical Group",,,,,,,,
"Supplementary fuel oil","Chemical",,,,,,,,
"Simetryn","Chemical",,,,,,,,
"Tantalum","Chemical",,,,,,,,
"Tantalum-182","Chemical","Tantalum 182",,,,,,,
"Taraxerone","Chemical",,,,,,,,
"Tartaric Acid","Chemical",,,,,,,,
"TCMTB","Chemical",,,,,,,,
"Tebuconazole","Chemical",,,,,,,,
"Technetium-99m","Chemical","Technetium 99m",,,,,,,
"Technetium-99","Chemical","Technetium 99",,,,,,,
"Tecnazene","Chemical",,,,,,,,
"Tellurium","Chemical",,,,,,,,
"Telodrin","Chemical",,,,,,,,
"Terbufos","Chemical",,,,,,,,
"Terbutryn","Chemical",,,,,,,,
"Terphenyl-d14","Chemical",,,,,,,,
"Terphenyls","Chemical",,,,,,,,
"Terpineol","Chemical",,,,,,,,
"Tetra and trichloroethene","Chemical",,,,,,,,
"Tetrachlorobiphenyl","Chemical",,,,,,,,
"Tetrachloro-p-quinone","Chemical",,,,,,,,
"Tetracosanal","Chemical",,,,,,,,
"Tetracosane","Chemical",,,,,,,,
"Tetracosane, 11-decyl-","Chemical",,,,,,,,
"Tetradecane","Chemical",,,,,,,,
"Tetradecanoic acid","Chemical",,,,,,,,
"Tetradifon","Chemical",,,,,,,,
"Tetraethyl lead","Chemical",,,,,,,,
"Tetraethyl pyrophosphate","Chemical",,,,,,,,
"Tetrahydrothiophene","Chemical",,,,,,,,
"Tetratetracontane","Chemical",,,,,,,,
"Thallium","Chemical",,,,,,,,
"Thallium-201","Chemical","Thallium 201",,,,,,,
"Thallium-208","Chemical","Thallium 208",,,,,,,
"Thallium-234","Chemical","Thallium 234",,,,,,,
"Thiabendazole","Chemical",,,,,,,,
"Thiocyanate","Chemical",,,,,,,,
"Thiophene","Chemical",,,,,,,,
"Thiram","Chemical",,,,,,,,
"Thorium-230","Chemical","Thorium 230",,,,,,,
"Thorium-232","Chemical","Thorium 232",,,,,,,
"Thorium-234","Chemical","Thorium 234",,,,,,,
"Tin","Chemical",,,,,,,,
"Tin (II) oxide","Chemical",,,,,,,,
"Tin chloride dihydrate","Chemical",,,,,,,,
"Tin Compounds, Inorganic","Chemical Group",,,,,,,,
"Tin dioxide","Chemical",,,,,,,,
"Tin-126","Chemical","Tin 126",,,,,,,
"Titanium","Chemical",,,,,,,,
"Titanium dioxide","Chemical",,,,,,,,
"Tokuthion","Chemical",,,,,,,,
"Tolex","Chemical",,,,,,,,
"Toluene Extractable Matter","Chemical",,,,,,,,
"Toluene-D8","Chemical",,,,,,,,
"Total Alpha","Chemical",,,,,,,,
"Total Alpha (as Am-241)","Chemical",,,,,,,,
"Total Beta/Gamma (Excl Tritium)","Chemical",,,,,,,,
"Total Volatile Substances (TVS)","Chemical Group",,,,,,,,
"TPH (C10 - C36)","Chemical Group",,,,,,,,
"TPH Aliphatics","Chemical Group",,,,,,,,
"TPH Aromatics","Chemical Group",,,,,,,,
"TPH C10-C12 Aliphatic","Chemical Group",,,,,,,,
"TPH C10-C12 Aromatic","Chemical Group",,,,,,,,
"TPH C10-C16","Chemical Group",,,,,,,,
"TPH C10-C20","Chemical Group",,,,,,,,
"TPH C10-C21","Chemical Group",,,,,,,,
"TPH C10-C35 Aromatic","Chemical Group",,,,,,,,
"TPH C10-C39","Chemical Group",,,,,,,,
"TPH C10-C40","Chemical Group",,,,,,,,
"TPH C10-C44","Chemical Group",,,,,,,,
"TPH C10-C44 Aliphatic","Chemical Group",,,,,,,,
"TPH C10-C44 Aromatic","Chemical Group",,,,,,,,
"TPH C11-C12","Chemical Group",,,,,,,,
"TPH C12-C16","Chemical Group",,,,,,,,
"TPH C12-C16 Aliphatic","Chemical Group",,,,,,,,
"TPH C12-C16 Aromatic","Chemical Group",,,,,,,,
"TPH C12-C35 Aliphatic","Chemical Group",,,,,,,,
"TPH C12-C35 Aromatic","Chemical Group",,,,,,,,
"TPH C16-C21","Chemical Group",,,,,,,,
"TPH C16-C21 Aliphatic","Chemical Group",,,,,,,,
"TPH C16-C21 Aromatic","Chemical Group",,,,,,,,
"TPH C16-C24","Chemical Group",,,,,,,,
"TPH C16-C35 Aliphatic","Chemical Group",,,,,,,,
"TPH C20-C40","Chemical Group",,,,,,,,
"TPH C21-C25 Aliphatic","Chemical Group",,,,,,,,
"TPH C21-C28","Chemical Group",,,,,,,,
"TPH C21-C35","Chemical Group",,,,,,,,
"TPH C21-C35 Aliphatic","Chemical Group",,,,,,,,
"TPH C21-C35 Aromatic","Chemical Group",,,,,,,,
"TPH C21-C40","Chemical Group",,,,,,,,
"TPH C24-C40","Chemical Group",,,,,,,,
"TPH C28-C35","Chemical Group",,,,,,,,
"TPH C35-C39","Chemical Group",,,,,,,,
"TPH C35-C44","Chemical Group",,,,,,,,
"TPH C35-C44 Aliphatic","Chemical Group",,,,,,,,
"TPH C35-C44 Aromatic","Chemical Group",,,,,,,,
"TPH C5-C10","Chemical Group",,,,,,,,
"TPH C5-C10 Aliphatic","Chemical Group",,,,,,,,
"TPH C5-C10 Aromatic","Chemical Group",,,,,,,,
"TPH C5-C12","Chemical Group",,,,,,,,
"TPH C5-C12 Aliphatics","Chemical Group",,,,,,,,
"TPH C5-C35","Chemical Group",,,,,,,,
"TPH C5-C35 Aliphatic","Chemical Group",,,,,,,,
"TPH C5-C35 Aromatic","Chemical Group",,,,,,,,
"TPH C5-C40","Chemical Group",,,,,,,,
"TPH C5-C44 Aliphatic","Chemical Group",,,,,,,,
"TPH C5-C44 Aromatic","Chemical Group",,,,,,,,
"TPH C5-C6","Chemical Group",,,,,,,,
"TPH C5-C6 Aliphatic","Chemical Group",,,,,,,,
"TPH C5-C7","Chemical Group",,,,,,,,
"TPH C5-C7 Aliphatic","Chemical Group",,,,,,,,
"TPH C5-C7 Aromatic","Chemical Group",,,,,,,,
"TPH C5-C9","Chemical Group",,,,,,,,
"TPH C6-C10","Chemical Group",,,,,,,,
"TPH C6-C40","Chemical Group",,,,,,,,
"TPH C6-C7","Chemical Group",,,,,,,,
"TPH C6-C8","Chemical Group",,,,,,,,
"TPH C6-C8 Aliphatic","Chemical Group",,,,,,,,
"TPH C7-C8","Chemical Group",,,,,,,,
"TPH C7-C8 Aromatic","Chemical Group",,,,,,,,
"TPH C8-C10","Chemical Group",,,,,,,,
"TPH C8-C10 Aliphatic","Chemical Group",,,,,,,,
"TPH C8-C10 Aromatic","Chemical Group",,,,,,,,
"TPH C8-C12","Chemical Group",,,,,,,,
"TPH C9-C40","Chemical Group",,,,,,,,
"TPHa C4-C10","Chemical Group",,,,,,,,
"TPHb C10-C40","Chemical Group",,,,,,,,
"Triadimefon","Chemical",,,,,,,,
"Triallate","Chemical",,,,,,,,
"Triazophos","Chemical",,,,,,,,
"Tributylacetate","Chemical","Tributyl acetate",,,,,,,
"Tributyltin and compounds - as TBT","Chemical Group",,,,,,,,
"Trichlorobiphenyl","Chemical",,,,,,,,
"Trichloromonosilane","Chemical",,,,,,,,
"Trichloronapthalene","Chemical",,,,,,,,
"Trichloronitromethane","Chemical",,,,,,,,
"Triclopyr","Chemical",,,,,,,,
"Tricosane","Chemical",,,,,,,,
"Tricyclo[5.2.1.0(2,6)]dec-4-en-8-one","Chemical",,,,,,,,
