return_type,releases_and_transfers,parameter,units
Pollution Inventory,Waste Water,Caesium 134,g
Pollution Inventory,Waste Water,Caesium 134,kg
Pollution Inventory,Waste Water,Caesium 134,kt
Pollution Inventory,Waste Water,Caesium 134,mg
Pollution Inventory,Waste Water,Caesium 134,t
Pollution Inventory,Air,Caesium 137,g
Pollution Inventory,Air,Caesium 137,kg
Pollution Inventory,Air,Caesium 137,kt
Pollution Inventory,Air,Caesium 137,mg
Pollution Inventory,Air,Caesium 137,t
Pollution Inventory,Controlled Water,Caesium 137,g
Pollution Inventory,Controlled Water,Caesium 137,kg
Pollution Inventory,Controlled Water,Caesium 137,kt
Pollution Inventory,Controlled Water,Caesium 137,mg
Pollution Inventory,Controlled Water,Caesium 137,t
Pollution Inventory,General,Caesium 137,g
Pollution Inventory,General,Caesium 137,kg
Pollution Inventory,General,Caesium 137,kt
Pollution Inventory,General,Caesium 137,mg
Pollution Inventory,General,Caesium 137,t
Pollution Inventory,Land,Caesium 137,g
Pollution Inventory,Land,Caesium 137,kg
Pollution Inventory,Land,Caesium 137,kt
Pollution Inventory,Land,Caesium 137,mg
Pollution Inventory,Land,Caesium 137,t
Pollution Inventory,Waste Overseas,Caesium 137,g
Pollution Inventory,Waste Overseas,Caesium 137,kg
Pollution Inventory,Waste Overseas,Caesium 137,kt
Pollution Inventory,Waste Overseas,Caesium 137,mg
Pollution Inventory,Waste Overseas,Caesium 137,t
Pollution Inventory,Waste Transfer,Caesium 137,g
Pollution Inventory,Waste Transfer,Caesium 137,kg
Pollution Inventory,Waste Transfer,Caesium 137,kt
Pollution Inventory,Waste Transfer,Caesium 137,mg
Pollution Inventory,Waste Transfer,Caesium 137,t
Pollution Inventory,Waste Water,Caesium 137,g
Pollution Inventory,Waste Water,Caesium 137,kg
Pollution Inventory,Waste Water,Caesium 137,kt
Pollution Inventory,Waste Water,Caesium 137,mg
Pollution Inventory,Waste Water,Caesium 137,t
Pollution Inventory,Air,Carbon 14,g
Pollution Inventory,Air,Carbon 14,kg
Pollution Inventory,Air,Carbon 14,kt
Pollution Inventory,Air,Carbon 14,mg
Pollution Inventory,Air,Carbon 14,t
Pollution Inventory,Controlled Water,Carbon 14,g
Pollution Inventory,Controlled Water,Carbon 14,kg
Pollution Inventory,Controlled Water,Carbon 14,kt
Pollution Inventory,Controlled Water,Carbon 14,mg
Pollution Inventory,Controlled Water,Carbon 14,t
Pollution Inventory,General,Carbon 14,g
Pollution Inventory,General,Carbon 14,kg
Pollution Inventory,General,Carbon 14,kt
Pollution Inventory,General,Carbon 14,mg
Pollution Inventory,General,Carbon 14,t
Pollution Inventory,Land,Carbon 14,g
Pollution Inventory,Land,Carbon 14,kg
Pollution Inventory,Land,Carbon 14,kt
Pollution Inventory,Land,Carbon 14,mg
Pollution Inventory,Land,Carbon 14,t
Pollution Inventory,Waste Overseas,Carbon 14,g
Pollution Inventory,Waste Overseas,Carbon 14,kg
Pollution Inventory,Waste Overseas,Carbon 14,kt
Pollution Inventory,Waste Overseas,Carbon 14,mg
Pollution Inventory,Waste Overseas,Carbon 14,t
Pollution Inventory,Waste Transfer,Carbon 14,g
Pollution Inventory,Waste Transfer,Carbon 14,kg
Pollution Inventory,Waste Transfer,Carbon 14,kt
Pollution Inventory,Waste Transfer,Carbon 14,mg
Pollution Inventory,Waste Transfer,Carbon 14,t
Pollution Inventory,Waste Water,Carbon 14,g
Pollution Inventory,Waste Water,Carbon 14,kg
Pollution Inventory,Waste Water,Carbon 14,kt
Pollution Inventory,Waste Water,Carbon 14,mg
Pollution Inventory,Waste Water,Carbon 14,t
Pollution Inventory,Air,Carbon dioxide,g
Pollution Inventory,Air,Carbon dioxide,kg
Pollution Inventory,Air,Carbon dioxide,kt
Pollution Inventory,Air,Carbon dioxide,mg
Pollution Inventory,Air,Carbon dioxide,t
Pollution Inventory,Controlled Water,Carbon dioxide,g
Pollution Inventory,Controlled Water,Carbon dioxide,kg
Pollution Inventory,Controlled Water,Carbon dioxide,kt
Pollution Inventory,Controlled Water,Carbon dioxide,mg
Pollution Inventory,Controlled Water,Carbon dioxide,t
Pollution Inventory,General,Carbon dioxide,g
Pollution Inventory,General,Carbon dioxide,kg
Pollution Inventory,General,Carbon dioxide,kt
Pollution Inventory,General,Carbon dioxide,mg
Pollution Inventory,General,Carbon dioxide,t
Pollution Inventory,Land,Carbon dioxide,g
Pollution Inventory,Land,Carbon dioxide,kg
Pollution Inventory,Land,Carbon dioxide,kt
Pollution Inventory,Land,Carbon dioxide,mg
Pollution Inventory,Land,Carbon dioxide,t
Pollution Inventory,Waste Overseas,Carbon dioxide,g
Pollution Inventory,Waste Overseas,Carbon dioxide,kg
Pollution Inventory,Waste Overseas,Carbon dioxide,kt
Pollution Inventory,Waste Overseas,Carbon dioxide,mg
Pollution Inventory,Waste Overseas,Carbon dioxide,t
Pollution Inventory,Waste Transfer,Carbon dioxide,g
Pollution Inventory,Waste Transfer,Carbon dioxide,kg
Pollution Inventory,Waste Transfer,Carbon dioxide,kt
Pollution Inventory,Waste Transfer,Carbon dioxide,mg
Pollution Inventory,Waste Transfer,Carbon dioxide,t
Pollution Inventory,Waste Water,Carbon dioxide,g
Pollution Inventory,Waste Water,Carbon dioxide,kg
Pollution Inventory,Waste Water,Carbon dioxide,kt
Pollution Inventory,Waste Water,Carbon dioxide,mg
Pollution Inventory,Waste Water,Carbon dioxide,t
Pollution Inventory,Air,Carbon Dioxide From Qualifying Renewable Fuel Sources,g
Pollution Inventory,Air,Carbon Dioxide From Qualifying Renewable Fuel Sources,kg
Pollution Inventory,Air,Carbon Dioxide From Qualifying Renewable Fuel Sources,kt
Pollution Inventory,Air,Carbon Dioxide From Qualifying Renewable Fuel Sources,mg
Pollution Inventory,Air,Carbon Dioxide From Qualifying Renewable Fuel Sources,t
Pollution Inventory,Controlled Water,Carbon Dioxide From Qualifying Renewable Fuel Sources,g
Pollution Inventory,Controlled Water,Carbon Dioxide From Qualifying Renewable Fuel Sources,kg
Pollution Inventory,Controlled Water,Carbon Dioxide From Qualifying Renewable Fuel Sources,kt
Pollution Inventory,Controlled Water,Carbon Dioxide From Qualifying Renewable Fuel Sources,mg
Pollution Inventory,Controlled Water,Carbon Dioxide From Qualifying Renewable Fuel Sources,t
Pollution Inventory,General,Carbon Dioxide From Qualifying Renewable Fuel Sources,g
Pollution Inventory,General,Carbon Dioxide From Qualifying Renewable Fuel Sources,kg
Pollution Inventory,General,Carbon Dioxide From Qualifying Renewable Fuel Sources,kt
Pollution Inventory,General,Carbon Dioxide From Qualifying Renewable Fuel Sources,mg
Pollution Inventory,General,Carbon Dioxide From Qualifying Renewable Fuel Sources,t
Pollution Inventory,Land,Carbon Dioxide From Qualifying Renewable Fuel Sources,g
Pollution Inventory,Land,Carbon Dioxide From Qualifying Renewable Fuel Sources,kg
Pollution Inventory,Land,Carbon Dioxide From Qualifying Renewable Fuel Sources,kt
Pollution Inventory,Land,Carbon Dioxide From Qualifying Renewable Fuel Sources,mg
Pollution Inventory,Land,Carbon Dioxide From Qualifying Renewable Fuel Sources,t
Pollution Inventory,Waste Overseas,Carbon Dioxide From Qualifying Renewable Fuel Sources,g
Pollution Inventory,Waste Overseas,Carbon Dioxide From Qualifying Renewable Fuel Sources,kg
Pollution Inventory,Waste Overseas,Carbon Dioxide From Qualifying Renewable Fuel Sources,kt
Pollution Inventory,Waste Overseas,Carbon Dioxide From Qualifying Renewable Fuel Sources,mg
Pollution Inventory,Waste Overseas,Carbon Dioxide From Qualifying Renewable Fuel Sources,t
Pollution Inventory,Waste Transfer,Carbon Dioxide From Qualifying Renewable Fuel Sources,g
Pollution Inventory,Waste Transfer,Carbon Dioxide From Qualifying Renewable Fuel Sources,kg
Pollution Inventory,Waste Transfer,Carbon Dioxide From Qualifying Renewable Fuel Sources,kt
Pollution Inventory,Waste Transfer,Carbon Dioxide From Qualifying Renewable Fuel Sources,mg
Pollution Inventory,Waste Transfer,Carbon Dioxide From Qualifying Renewable Fuel Sources,t
Pollution Inventory,Waste Water,Carbon Dioxide From Qualifying Renewable Fuel Sources,g
Pollution Inventory,Waste Water,Carbon Dioxide From Qualifying Renewable Fuel Sources,kg
Pollution Inventory,Waste Water,Carbon Dioxide From Qualifying Renewable Fuel Sources,kt
Pollution Inventory,Waste Water,Carbon Dioxide From Qualifying Renewable Fuel Sources,mg
Pollution Inventory,Waste Water,Carbon Dioxide From Qualifying Renewable Fuel Sources,t
Pollution Inventory,Air,Carbon monoxide,g
Pollution Inventory,Air,Carbon monoxide,kg
Pollution Inventory,Air,Carbon monoxide,kt
Pollution Inventory,Air,Carbon monoxide,mg
Pollution Inventory,Air,Carbon monoxide,t
Pollution Inventory,Controlled Water,Carbon monoxide,g
Pollution Inventory,Controlled Water,Carbon monoxide,kg
Pollution Inventory,Controlled Water,Carbon monoxide,kt
Pollution Inventory,Controlled Water,Carbon monoxide,mg
Pollution Inventory,Controlled Water,Carbon monoxide,t
Pollution Inventory,General,Carbon monoxide,g
Pollution Inventory,General,Carbon monoxide,kg
Pollution Inventory,General,Carbon monoxide,kt
Pollution Inventory,General,Carbon monoxide,mg
Pollution Inventory,General,Carbon monoxide,t
Pollution Inventory,Land,Carbon monoxide,g
Pollution Inventory,Land,Carbon monoxide,kg
Pollution Inventory,Land,Carbon monoxide,kt
Pollution Inventory,Land,Carbon monoxide,mg
Pollution Inventory,Land,Carbon monoxide,t
Pollution Inventory,Waste Overseas,Carbon monoxide,g
Pollution Inventory,Waste Overseas,Carbon monoxide,kg
Pollution Inventory,Waste Overseas,Carbon monoxide,kt
Pollution Inventory,Waste Overseas,Carbon monoxide,mg
Pollution Inventory,Waste Overseas,Carbon monoxide,t
Pollution Inventory,Waste Transfer,Carbon monoxide,g
Pollution Inventory,Waste Transfer,Carbon monoxide,kg
Pollution Inventory,Waste Transfer,Carbon monoxide,kt
Pollution Inventory,Waste Transfer,Carbon monoxide,mg
Pollution Inventory,Waste Transfer,Carbon monoxide,t
Pollution Inventory,Waste Water,Carbon monoxide,g
Pollution Inventory,Waste Water,Carbon monoxide,kg
Pollution Inventory,Waste Water,Carbon monoxide,kt
Pollution Inventory,Waste Water,Carbon monoxide,mg
Pollution Inventory,Waste Water,Carbon monoxide,t
Pollution Inventory,Air,Cerium 144,g
Pollution Inventory,Air,Cerium 144,kg
Pollution Inventory,Air,Cerium 144,kt
Pollution Inventory,Air,Cerium 144,mg
Pollution Inventory,Air,Cerium 144,t
Pollution Inventory,Controlled Water,Cerium 144,g
Pollution Inventory,Controlled Water,Cerium 144,kg
Pollution Inventory,Controlled Water,Cerium 144,kt
Pollution Inventory,Controlled Water,Cerium 144,mg
Pollution Inventory,Controlled Water,Cerium 144,t
Pollution Inventory,General,Cerium 144,g
Pollution Inventory,General,Cerium 144,kg
Pollution Inventory,General,Cerium 144,kt
Pollution Inventory,General,Cerium 144,mg
Pollution Inventory,General,Cerium 144,t
Pollution Inventory,Land,Cerium 144,g
Pollution Inventory,Land,Cerium 144,kg
Pollution Inventory,Land,Cerium 144,kt
Pollution Inventory,Land,Cerium 144,mg
Pollution Inventory,Land,Cerium 144,t
Pollution Inventory,Waste Overseas,Cerium 144,g
Pollution Inventory,Waste Overseas,Cerium 144,kg
Pollution Inventory,Waste Overseas,Cerium 144,kt
Pollution Inventory,Waste Overseas,Cerium 144,mg
Pollution Inventory,Waste Overseas,Cerium 144,t
Pollution Inventory,Waste Transfer,Cerium 144,g
Pollution Inventory,Waste Transfer,Cerium 144,kg
Pollution Inventory,Waste Transfer,Cerium 144,kt
Pollution Inventory,Waste Transfer,Cerium 144,mg
Pollution Inventory,Waste Transfer,Cerium 144,t
Pollution Inventory,Waste Water,Cerium 144,g
Pollution Inventory,Waste Water,Cerium 144,kg
Pollution Inventory,Waste Water,Cerium 144,kt
Pollution Inventory,Waste Water,Cerium 144,mg
Pollution Inventory,Waste Water,Cerium 144,t
Pollution Inventory,Air,Chlordane,g
Pollution Inventory,Air,Chlordane,kg
Pollution Inventory,Air,Chlordane,kt
Pollution Inventory,Air,Chlordane,mg
Pollution Inventory,Air,Chlordane,t
Pollution Inventory,Controlled Water,Chlordane,g
Pollution Inventory,Controlled Water,Chlordane,kg
Pollution Inventory,Controlled Water,Chlordane,kt
Pollution Inventory,Controlled Water,Chlordane,mg
Pollution Inventory,Controlled Water,Chlordane,t
Pollution Inventory,General,Chlordane,g
Pollution Inventory,General,Chlordane,kg
Pollution Inventory,General,Chlordane,kt
Pollution Inventory,General,Chlordane,mg
Pollution Inventory,General,Chlordane,t
Pollution Inventory,Land,Chlordane,g
Pollution Inventory,Land,Chlordane,kg
Pollution Inventory,Land,Chlordane,kt
Pollution Inventory,Land,Chlordane,mg
Pollution Inventory,Land,Chlordane,t
Pollution Inventory,Waste Overseas,Chlordane,g
Pollution Inventory,Waste Overseas,Chlordane,kg
Pollution Inventory,Waste Overseas,Chlordane,kt
Pollution Inventory,Waste Overseas,Chlordane,mg
Pollution Inventory,Waste Overseas,Chlordane,t
Pollution Inventory,Waste Transfer,Chlordane,g
Pollution Inventory,Waste Transfer,Chlordane,kg
Pollution Inventory,Waste Transfer,Chlordane,kt
Pollution Inventory,Waste Transfer,Chlordane,mg
Pollution Inventory,Waste Transfer,Chlordane,t
Pollution Inventory,Waste Water,Chlordane,g
Pollution Inventory,Waste Water,Chlordane,kg
Pollution Inventory,Waste Water,Chlordane,kt
Pollution Inventory,Waste Water,Chlordane,mg
Pollution Inventory,Waste Water,Chlordane,t
Pollution Inventory,Air,Chlordecone,g
Pollution Inventory,Air,Chlordecone,kg
Pollution Inventory,Air,Chlordecone,kt
Pollution Inventory,Air,Chlordecone,mg
Pollution Inventory,Air,Chlordecone,t
Pollution Inventory,Controlled Water,Chlordecone,g
Pollution Inventory,Controlled Water,Chlordecone,kg
Pollution Inventory,Controlled Water,Chlordecone,kt
Pollution Inventory,Controlled Water,Chlordecone,mg
Pollution Inventory,Controlled Water,Chlordecone,t
Pollution Inventory,General,Chlordecone,g
Pollution Inventory,General,Chlordecone,kg
Pollution Inventory,General,Chlordecone,kt
Pollution Inventory,General,Chlordecone,mg
Pollution Inventory,General,Chlordecone,t
Pollution Inventory,Land,Chlordecone,g
Pollution Inventory,Land,Chlordecone,kg
Pollution Inventory,Land,Chlordecone,kt
Pollution Inventory,Land,Chlordecone,mg
Pollution Inventory,Land,Chlordecone,t
Pollution Inventory,Waste Overseas,Chlordecone,g
Pollution Inventory,Waste Overseas,Chlordecone,kg
Pollution Inventory,Waste Overseas,Chlordecone,kt
Pollution Inventory,Waste Overseas,Chlordecone,mg
Pollution Inventory,Waste Overseas,Chlordecone,t
Pollution Inventory,Waste Transfer,Chlordecone,g
Pollution Inventory,Waste Transfer,Chlordecone,kg
Pollution Inventory,Air,Chlorpyrifos,mg
Pollution Inventory,Waste Transfer,Chlordecone,kt
Pollution Inventory,Waste Transfer,Chlordecone,mg
Pollution Inventory,Waste Transfer,Chlordecone,t
Pollution Inventory,Waste Water,Chlordecone,g
Pollution Inventory,Waste Water,Chlordecone,kg
Pollution Inventory,Waste Water,Chlordecone,kt
Pollution Inventory,Waste Water,Chlordecone,mg
Pollution Inventory,Waste Water,Chlordecone,t
Pollution Inventory,Air,Chlorfenvinphos,g
Pollution Inventory,Air,Chlorfenvinphos,kg
Pollution Inventory,Air,Chlorfenvinphos,kt
Pollution Inventory,Air,Chlorfenvinphos,mg
Pollution Inventory,Air,Chlorfenvinphos,t
Pollution Inventory,Controlled Water,Chlorfenvinphos,g
Pollution Inventory,Controlled Water,Chlorfenvinphos,kg
Pollution Inventory,Controlled Water,Chlorfenvinphos,kt
Pollution Inventory,Controlled Water,Chlorfenvinphos,mg
Pollution Inventory,Controlled Water,Chlorfenvinphos,t
Pollution Inventory,General,Chlorfenvinphos,g
Pollution Inventory,General,Chlorfenvinphos,kg
Pollution Inventory,General,Chlorfenvinphos,kt
Pollution Inventory,General,Chlorfenvinphos,mg
Pollution Inventory,General,Chlorfenvinphos,t
Pollution Inventory,Land,Chlorfenvinphos,g
Pollution Inventory,Land,Chlorfenvinphos,kg
Pollution Inventory,Land,Chlorfenvinphos,kt
Pollution Inventory,Land,Chlorfenvinphos,mg
Pollution Inventory,Land,Chlorfenvinphos,t
Pollution Inventory,Waste Overseas,Chlorfenvinphos,g
Pollution Inventory,Waste Overseas,Chlorfenvinphos,kg
Pollution Inventory,Waste Overseas,Chlorfenvinphos,kt
Pollution Inventory,Waste Overseas,Chlorfenvinphos,mg
Pollution Inventory,Waste Overseas,Chlorfenvinphos,t
Pollution Inventory,Waste Transfer,Chlorfenvinphos,g
Pollution Inventory,Waste Transfer,Chlorfenvinphos,kg
Pollution Inventory,Waste Transfer,Chlorfenvinphos,kt
Pollution Inventory,Waste Transfer,Chlorfenvinphos,mg
Pollution Inventory,Waste Transfer,Chlorfenvinphos,t
Pollution Inventory,Waste Water,Chlorfenvinphos,g
Pollution Inventory,Waste Water,Chlorfenvinphos,kg
Pollution Inventory,Waste Water,Chlorfenvinphos,kt
Pollution Inventory,Waste Water,Chlorfenvinphos,mg
Pollution Inventory,Waste Water,Chlorfenvinphos,t
Pollution Inventory,Air,Chloride,g
Pollution Inventory,Air,Chloride,kg
Pollution Inventory,Air,Chloride,kt
Pollution Inventory,Air,Chloride,mg
Pollution Inventory,Air,Chloride,t
Pollution Inventory,Controlled Water,Chloride,g
Pollution Inventory,Controlled Water,Chloride,kg
Pollution Inventory,Controlled Water,Chloride,kt
Pollution Inventory,Controlled Water,Chloride,mg
Pollution Inventory,Controlled Water,Chloride,t
Pollution Inventory,General,Chloride,g
Pollution Inventory,General,Chloride,kg
Pollution Inventory,General,Chloride,kt
Pollution Inventory,General,Chloride,mg
Pollution Inventory,General,Chloride,t
Pollution Inventory,Land,Chloride,g
Pollution Inventory,Land,Chloride,kg
Pollution Inventory,Land,Chloride,kt
Pollution Inventory,Land,Chloride,mg
Pollution Inventory,Land,Chloride,t
Pollution Inventory,Waste Overseas,Chloride,g
Pollution Inventory,Waste Overseas,Chloride,kg
Pollution Inventory,Waste Overseas,Chloride,kt
Pollution Inventory,Waste Overseas,Chloride,mg
Pollution Inventory,Waste Overseas,Chloride,t
Pollution Inventory,Waste Transfer,Chloride,g
Pollution Inventory,Waste Transfer,Chloride,kg
Pollution Inventory,Waste Transfer,Chloride,kt
Pollution Inventory,Waste Transfer,Chloride,mg
Pollution Inventory,Waste Transfer,Chloride,t
Pollution Inventory,Waste Water,Chloride,g
Pollution Inventory,Waste Water,Chloride,kg
Pollution Inventory,Waste Water,Chloride,kt
Pollution Inventory,Waste Water,Chloride,mg
Pollution Inventory,Waste Water,Chloride,t
Pollution Inventory,Air,Chlorine and inorganic chlorine compounds - as HCl,g
Pollution Inventory,Air,Chlorine and inorganic chlorine compounds - as HCl,kg
Pollution Inventory,Air,Chlorine and inorganic chlorine compounds - as HCl,kt
Pollution Inventory,Air,Chlorine and inorganic chlorine compounds - as HCl,mg
Pollution Inventory,Air,Chlorine and inorganic chlorine compounds - as HCl,t
Pollution Inventory,Controlled Water,Chlorine and inorganic chlorine compounds - as HCl,g
Pollution Inventory,Controlled Water,Chlorine and inorganic chlorine compounds - as HCl,kg
Pollution Inventory,Controlled Water,Chlorine and inorganic chlorine compounds - as HCl,kt
Pollution Inventory,Controlled Water,Chlorine and inorganic chlorine compounds - as HCl,mg
Pollution Inventory,Controlled Water,Chlorine and inorganic chlorine compounds - as HCl,t
Pollution Inventory,General,Chlorine and inorganic chlorine compounds - as HCl,g
Pollution Inventory,General,Chlorine and inorganic chlorine compounds - as HCl,kg
Pollution Inventory,General,Chlorine and inorganic chlorine compounds - as HCl,kt
Pollution Inventory,General,Chlorine and inorganic chlorine compounds - as HCl,mg
Pollution Inventory,General,Chlorine and inorganic chlorine compounds - as HCl,t
Pollution Inventory,Land,Chlorine and inorganic chlorine compounds - as HCl,g
Pollution Inventory,Land,Chlorine and inorganic chlorine compounds - as HCl,kg
